#dataset: yale
#way backdoor looks like: tattoo
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 32
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 0.5
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 161525
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;815;0.0001;0.6513;1.3135593390235534;64.61538461538461;204329
backdoor;816;0.0001;1.0176;4.801207153613751;13.076923076923077;204354
normal;816;0.0001;0.7297;1.3083827981582055;66.92307692307692;204354
backdoor;817;0.0001;1.1707;4.53604631790748;10.76923076923077;204413
normal;817;0.0001;0.6518;1.3342943777831702;66.15384615384616;204413
backdoor;818;0.0001;0.9004;4.5357117359454815;12.307692307692308;204432
normal;818;0.0001;0.7479;1.4105526955081866;66.92307692307692;204432
backdoor;819;0.0001;1.1972;4.202431656764104;13.076923076923077;204457
normal;819;0.0001;0.6440;1.3552702679083897;63.84615384615385;204457
backdoor;820;0.0001;0.7831;4.332270504878117;12.307692307692308;204515
normal;820;0.0001;0.7779;1.601236176261535;63.07692307692308;204515
backdoor;821;0.0001;1.3466;4.654265535794772;10.76923076923077;204540
normal;821;0.0001;0.7184;1.2946719811512875;64.61538461538461;204540
backdoor;822;0.0001;0.7690;4.119267382988563;20.76923076923077;204559
normal;822;0.0001;0.7759;1.4303715164844806;62.30769230769231;204559
backdoor;823;0.0001;1.1581;4.906554093727698;13.076923076923077;204617
normal;823;0.0001;0.7376;1.3392893712681073;65.38461538461539;204617
backdoor;824;0.0001;0.8996;4.334300701434795;16.923076923076923;204643
normal;824;0.0001;0.6942;1.5234378635883332;63.84615384615385;204643
backdoor;825;0.0001;1.1460;4.350497216444749;11.538461538461538;204701
normal;825;0.0001;0.7759;1.4646532223774837;60.76923076923077;204701
backdoor;826;0.0001;1.1439;4.239773196440477;16.153846153846153;204726
normal;826;0.0001;0.8184;1.274357612316425;67.6923076923077;204726
backdoor;827;0.0001;0.9771;4.765705123314491;10.76923076923077;204745
normal;827;0.0001;0.7844;1.1746795796431029;73.84615384615384;204745
backdoor;828;0.0001;1.1598;4.315483181293194;19.23076923076923;204810
normal;828;0.0001;0.5983;1.173867519085224;74.61538461538461;204810
backdoor;829;0.0001;0.9442;4.838871442354643;10.76923076923077;204829
normal;829;0.0001;0.6785;1.3836738421366765;69.23076923076923;204829
backdoor;830;0.0001;1.1075;4.232096613370455;18.46153846153846;204847
normal;830;0.0001;0.5657;1.311477252611747;68.46153846153847;204847
backdoor;831;0.0001;1.1093;5.300292422221257;9.23076923076923;204912
normal;831;0.0001;0.6373;1.1439902750345377;72.3076923076923;204912
backdoor;832;0.0001;0.8874;4.54943962097168;21.53846153846154;204931
normal;832;0.0001;0.5331;1.2665075407578394;66.92307692307692;204931
backdoor;833;0.0001;1.0381;4.727507165762094;10.0;204956
normal;833;0.0001;0.5775;1.2582108786472908;69.23076923076923;204956
backdoor;834;0.0001;0.8656;4.3202563542586105;10.0;205014
normal;834;0.0001;0.5288;1.1563257235747118;70.0;205014
backdoor;835;0.0001;0.9841;4.455470510629508;14.615384615384615;205033
normal;835;0.0001;0.5113;1.4333058960162677;65.38461538461539;205033
backdoor;836;0.0001;0.9449;4.984270646021916;9.23076923076923;205058
normal;836;0.0001;0.5332;1.197748059492845;69.23076923076923;205058
backdoor;837;0.0001;1.0314;4.183460463010348;16.153846153846153;205117
normal;837;0.0001;0.4226;1.2463290783075185;67.6923076923077;205117
backdoor;838;0.0001;0.8070;5.041549389178936;6.153846153846154;205142
normal;838;0.0001;0.5585;1.2411551617659056;72.3076923076923;205142
backdoor;839;0.0001;1.1009;3.947941017150879;17.692307692307693;205200
normal;839;0.0001;0.4756;1.392645841378432;63.07692307692308;205200
backdoor;840;0.0001;0.9970;5.092243194580078;6.923076923076923;205226
normal;840;0.0001;0.6055;1.3003975671071273;73.07692307692308;205226
backdoor;841;0.0001;0.8432;4.68635531938993;10.0;205244
normal;841;0.0001;0.4560;1.1299921130904784;75.38461538461539;205244
backdoor;842;0.0001;0.8488;4.997463431725135;10.76923076923077;205303
normal;842;0.0001;0.5296;1.1554783447430683;74.61538461538461;205303
backdoor;843;0.0001;1.0387;4.531390358851506;10.0;205328
normal;843;0.0001;0.4277;1.2271329797231234;71.53846153846153;205328
backdoor;844;0.0001;0.8014;5.266759733053354;10.0;205347
normal;844;0.0001;0.6371;1.2514835921617655;72.3076923076923;205347
backdoor;845;0.0001;1.0800;4.32194938659668;15.384615384615385;205412
normal;845;0.0001;0.4466;1.1774467592055982;69.23076923076923;205412
backdoor;846;0.0001;0.8575;5.1575584705059345;8.461538461538462;205430
normal;846;0.0001;0.5691;1.259580910205841;70.0;205430
backdoor;847;0.0001;0.9304;4.810348950899565;10.0;205449
normal;847;0.0001;0.4838;1.1077885346917005;74.61538461538461;205449
backdoor;848;0.0001;0.7362;4.559349778982309;10.76923076923077;205514
normal;848;0.0001;0.4489;1.3493775550562601;71.53846153846153;205514
backdoor;849;0.0001;0.9140;5.182333858196552;8.461538461538462;205533
normal;849;0.0001;0.5103;1.1541713384195016;73.07692307692308;205533
backdoor;850;0.0001;0.9666;4.53459352346567;11.538461538461538;205558
normal;850;0.0001;0.4534;1.3176725623699335;73.84615384615384;205558
backdoor;851;0.0001;0.9403;5.362014660468469;7.6923076923076925;205617
normal;851;0.0001;0.5910;1.3605270894674155;68.46153846153847;205617
backdoor;852;0.0001;1.1808;5.256457156401414;6.923076923076923;205635
normal;852;0.0001;0.5196;1.1135121042911822;75.38461538461539;205635
backdoor;853;0.0001;0.8111;4.554332403036264;14.615384615384615;205701
normal;853;0.0001;0.5705;1.3009505927562715;69.23076923076923;205701
backdoor;854;0.0001;0.8798;4.256246933570275;9.23076923076923;205719
normal;854;0.0001;0.4680;1.2486184143103085;70.0;205719
backdoor;855;0.0001;0.9640;6.239424940255972;4.615384615384615;205745
normal;855;0.0001;0.4697;1.383894673964152;66.92307692307692;205745
backdoor;856;0.0001;0.8706;4.585826323582576;13.846153846153847;205803
normal;856;0.0001;0.3802;1.1864505264621514;73.84615384615384;205803
backdoor;857;0.0001;1.0522;5.228391691354605;6.923076923076923;205829
normal;857;0.0001;0.6153;1.0173769510709323;76.15384615384616;205829
backdoor;858;0.0001;0.9248;4.285427680382361;13.076923076923077;205848
normal;858;0.0001;0.4371;1.2617167365092499;70.76923076923077;205848
backdoor;859;0.0001;0.8848;5.054804053673378;7.6923076923076925;205906
normal;859;0.0001;0.6648;1.154097502048199;70.0;205906
backdoor;860;0.0001;1.1340;4.537207992260273;16.923076923076923;205932
normal;860;0.0001;0.4387;1.096481761479607;70.0;205932
backdoor;861;0.0001;0.9197;5.598406241490291;4.615384615384615;205951
normal;861;0.0001;0.5736;1.4190726031477634;72.3076923076923;205951
backdoor;862;0.0001;1.1273;4.894147751881526;13.076923076923077;210016
normal;862;0.0001;0.4425;1.1337231686482063;73.07692307692308;210016
backdoor;863;0.0001;0.6455;5.223053051875188;6.153846153846154;210035
normal;863;0.0001;0.5734;1.2891961121501831;70.0;210035
backdoor;864;0.0001;0.8221;5.561811300424429;7.6923076923076925;210053
normal;864;0.0001;0.4511;1.1263136182840054;75.38461538461539;210053
backdoor;865;0.0001;0.6078;4.584926898662861;11.538461538461538;210119
normal;865;0.0001;0.4082;1.308038605061861;72.3076923076923;210119
backdoor;866;0.0001;1.2278;5.065225542508639;7.6923076923076925;210137
normal;866;0.0001;0.4986;1.0993716137913556;72.3076923076923;210137
backdoor;867;0.0001;0.6918;4.724686784010667;10.0;210203
normal;867;0.0001;0.4589;1.4846358241943212;65.38461538461539;210203
backdoor;868;0.0001;0.9406;5.1027574392465445;6.153846153846154;210221
normal;868;0.0001;0.5942;1.0747984675260691;73.84615384615384;210221
backdoor;869;0.0001;0.9050;4.315137582558852;13.076923076923077;210247
normal;869;0.0001;0.3849;1.1796177396407495;69.23076923076923;210247
backdoor;870;0.0001;0.8150;4.886662549238938;6.923076923076923;210306
normal;870;0.0001;0.4905;1.1586289259103628;73.07692307692308;210306
backdoor;871;0.0001;0.8784;4.592910223740798;8.461538461538462;210324
normal;871;0.0001;0.4739;1.2574374705553055;70.0;210324
backdoor;872;0.0001;0.9072;5.541658504192646;6.923076923076923;210350
normal;872;0.0001;0.4742;1.2603140369988979;71.53846153846153;210350
backdoor;873;0.0001;1.0725;4.766621787731464;14.615384615384615;210408
normal;873;0.0001;0.3719;1.4101912728868997;70.0;210408
backdoor;874;0.0001;0.7899;4.995011065556453;9.23076923076923;210434
normal;874;0.0001;0.5319;1.1682857527182653;70.76923076923077;210434
backdoor;875;0.0001;0.8798;5.0109255533951975;6.923076923076923;210453
normal;875;0.0001;0.4161;1.3143897129939153;70.76923076923077;210453
backdoor;876;0.0001;0.6023;4.993239606343783;9.23076923076923;210511
normal;876;0.0001;0.3685;1.1903945143979329;73.07692307692308;210511
backdoor;877;0.0001;1.0053;4.829976411966177;10.0;210537
normal;877;0.0001;0.3327;1.1307098167446943;73.84615384615384;210537
backdoor;878;0.0001;0.6741;4.553718434847318;13.076923076923077;210555
normal;878;0.0001;0.5335;1.2011567134123582;69.23076923076923;210555
backdoor;879;0.0001;1.3259;4.947459859114427;9.23076923076923;210621
normal;879;0.0001;0.5569;1.3818050843018752;69.23076923076923;210621
backdoor;880;0.0001;1.0531;4.668009130771344;13.846153846153847;210640
normal;880;0.0001;0.6889;1.4312368819060235;63.84615384615385;210640
backdoor;881;0.0001;0.8415;4.281500977736253;13.076923076923077;210658
normal;881;0.0001;0.6169;1.188755188538478;69.23076923076923;210658
backdoor;882;0.0001;1.2342;5.214499077430138;5.384615384615385;210725
normal;882;0.0001;0.5244;1.3105957113779507;64.61538461538461;210725
backdoor;883;0.0001;0.7963;4.511242268635677;13.076923076923077;210746
normal;883;0.0001;0.5360;1.6667100594593929;55.38461538461539;210746
backdoor;884;0.0001;1.2252;4.857627553206224;8.461538461538462;210817
normal;884;0.0001;0.6982;1.3838424322696832;66.15384615384616;210817
backdoor;885;0.0001;0.7665;4.760240672184871;12.307692307692308;210836
normal;885;0.0001;0.7229;1.7551580924254198;61.53846153846154;210836
backdoor;886;0.0001;1.2667;4.937899926992563;10.0;210902
normal;886;0.0001;0.6787;1.5185971619991157;59.23076923076923;210902
backdoor;887;0.0001;1.1450;5.619593928410457;10.76923076923077;210922
normal;887;0.0001;0.7056;1.5911186346640953;64.61538461538461;210922
backdoor;888;0.0001;0.7942;4.9430680751800535;5.384615384615385;210942
normal;888;0.0001;0.6159;1.3747295054105613;69.23076923076923;210942
backdoor;889;0.0001;1.2887;5.0679980571453385;10.0;211009
normal;889;0.0001;0.4920;1.1614636169030117;72.3076923076923;211009
backdoor;890;0.0001;0.5268;4.882868311955378;11.538461538461538;211029
normal;890;0.0001;0.5911;1.2212625031287854;70.0;211029
backdoor;891;0.0001;0.9281;5.412644004821777;3.8461538461538463;211103
normal;891;0.0001;0.4919;1.3546628566888663;67.6923076923077;211103
backdoor;892;0.0001;1.0006;4.03525307728694;13.846153846153847;211123
normal;892;0.0001;0.4364;1.0987542793727838;75.38461538461539;211123
backdoor;893;0.0001;0.8406;5.227067984067476;8.461538461538462;211143
normal;893;0.0001;0.5441;1.0758144186093257;76.92307692307692;211143
backdoor;894;0.0001;0.9069;4.827266458364633;8.461538461538462;211212
normal;894;0.0001;0.3940;1.1409172327472614;70.0;211212
backdoor;895;0.0001;0.6313;4.760103383431068;8.461538461538462;211233
normal;895;0.0001;0.4515;1.0969105161153354;71.53846153846153;211233
backdoor;896;0.0001;0.8897;5.089453909947322;8.461538461538462;211302
normal;896;0.0001;0.4184;1.0944645601969498;70.0;211302
backdoor;897;0.0001;0.7978;4.634868522790762;11.538461538461538;211322
normal;897;0.0001;0.4298;1.0491207049443172;72.3076923076923;211322
backdoor;898;0.0001;0.8793;4.509621444115272;6.923076923076923;211342
normal;898;0.0001;0.4223;1.0735054933107817;73.07692307692308;211342
backdoor;899;0.0001;0.8573;4.658562190716083;4.615384615384615;211412
normal;899;0.0001;0.4762;1.1124439019423265;72.3076923076923;211412
backdoor;900;0.0001;0.7204;4.783762069848867;8.461538461538462;211432
normal;900;0.0001;0.3901;1.1495597536747273;73.07692307692308;211432
backdoor;901;0.0001;0.8451;4.963734887196467;9.23076923076923;211501
normal;901;0.0001;0.4222;1.0834399193525315;76.15384615384616;211501
backdoor;902;0.0001;0.7778;4.748995223412147;9.23076923076923;211521
normal;902;0.0001;0.4259;1.133881901548459;70.76923076923077;211521
backdoor;903;0.0001;0.7577;5.474240743196928;6.923076923076923;211551
normal;903;0.0001;0.3847;1.1016481683804438;72.3076923076923;211551
backdoor;904;0.0001;0.8415;5.498047733306885;8.461538461538462;211611
normal;904;0.0001;0.3260;1.373235362309676;70.76923076923077;211611
backdoor;905;0.0001;0.8738;5.372477326026329;7.6923076923076925;211631
normal;905;0.0001;0.4175;1.0920438766479492;74.61538461538461;211631
backdoor;906;0.0001;0.8482;4.95826542194073;6.153846153846154;211700
normal;906;0.0001;0.4111;1.1784031556202814;73.07692307692308;211700
backdoor;907;0.0001;0.7800;5.106456309098464;7.6923076923076925;211720
normal;907;0.0001;0.4750;1.0756187215447426;77.6923076923077;211720
backdoor;908;0.0001;0.7883;5.59144679583036;8.461538461538462;211750
normal;908;0.0001;0.3662;1.0705111058858725;73.07692307692308;211750
backdoor;909;0.0001;0.9051;5.322046052492582;6.153846153846154;211810
normal;909;0.0001;0.4140;1.3685172975063324;70.76923076923077;211810
backdoor;910;0.0001;0.7980;5.135126994206355;8.461538461538462;211830
normal;910;0.0001;0.4716;1.0712785702485306;73.84615384615384;211830
backdoor;911;0.0001;1.0752;4.957400131225586;8.461538461538462;211900
normal;911;0.0001;0.3793;1.0632661883647625;76.15384615384616;211900
backdoor;912;0.0001;0.5588;5.02351194528433;12.307692307692308;211920
normal;912;0.0001;0.4474;1.1376064364726728;76.92307692307692;211920
backdoor;913;0.0001;0.8824;4.639448415316068;10.76923076923077;211949
normal;913;0.0001;0.3756;1.1130715163854452;73.07692307692308;211949
backdoor;914;0.0001;0.7711;5.464423216306246;7.6923076923076925;212009
normal;914;0.0001;0.4653;1.1514642665019401;73.84615384615384;212009
backdoor;915;0.0001;0.7475;4.944077983269325;8.461538461538462;212039
normal;915;0.0001;0.3631;1.4456465157178733;68.46153846153847;212039
backdoor;916;0.0001;0.7928;5.739084353813758;6.153846153846154;212058
normal;916;0.0001;0.4914;1.1436366716256507;72.3076923076923;212058
backdoor;917;0.0001;0.6934;5.2192256120535045;11.538461538461538;212118
normal;917;0.0001;0.3329;1.1782296680487119;70.76923076923077;212118
backdoor;918;0.0001;0.8910;5.433580039097713;6.923076923076923;212148
normal;918;0.0001;0.4358;1.209841724542471;70.76923076923077;212148
backdoor;919;0.0001;0.9449;5.333728394141564;7.6923076923076925;212208
normal;919;0.0001;0.3670;1.13037647994665;73.84615384615384;212208
backdoor;920;0.0001;0.7585;4.68285361803495;10.76923076923077;212237
normal;920;0.0001;0.4224;1.0836214904601758;73.07692307692308;212237
backdoor;921;0.0001;0.7313;5.20941197688763;10.0;212257
normal;921;0.0001;0.4275;1.1786855064905606;70.76923076923077;212257
backdoor;922;0.0001;0.9208;5.693653356111967;4.615384615384615;212317
normal;922;0.0001;0.3403;1.230581729572553;72.3076923076923;212317
backdoor;923;0.0001;0.7092;4.80149424626277;11.538461538461538;212347
normal;923;0.0001;0.4019;1.2186896489216732;66.15384615384616;212347
backdoor;924;0.0001;0.9286;5.566549506554237;6.153846153846154;212407
normal;924;0.0001;0.5041;1.1173759332069984;73.84615384615384;212407
backdoor;925;0.0001;0.6682;5.065331613100492;14.615384615384615;212436
normal;925;0.0001;0.4935;1.4071821820277435;63.84615384615385;212436
backdoor;926;0.0001;1.2704;4.955847784189078;8.461538461538462;212456
normal;926;0.0001;0.4433;1.1186021681015308;71.53846153846153;212456
backdoor;927;0.0001;0.6722;4.487039360633263;13.846153846153847;212517
normal;927;0.0001;0.4878;1.2932914963135353;73.07692307692308;212517
backdoor;928;0.0001;0.9851;5.736163905950693;6.923076923076923;212546
normal;928;0.0001;0.5909;1.284409129848847;69.23076923076923;212546
backdoor;929;0.0001;0.9851;4.7319253481351415;7.6923076923076925;212606
normal;929;0.0001;0.4146;1.0819233188262352;69.23076923076923;212606
backdoor;930;0.0001;0.7034;5.891800733713003;6.153846153846154;212636
normal;930;0.0001;0.5132;1.3448501825332642;67.6923076923077;212636
backdoor;931;0.0001;0.7103;5.354352041391226;9.23076923076923;212656
normal;931;0.0001;0.3871;1.1963335828139232;70.76923076923077;212656
backdoor;932;0.0001;0.9590;5.23124278141902;7.6923076923076925;212725
normal;932;0.0001;0.5033;1.0208699891200432;76.15384615384616;212725
backdoor;933;0.0001;1.0227;5.085074703509991;6.923076923076923;212745
normal;933;0.0001;0.4353;1.2022931715616814;73.07692307692308;212745
backdoor;934;0.0001;0.8621;5.2939062411968525;6.153846153846154;212805
normal;934;0.0001;0.5089;1.2971631123469427;65.38461538461539;212805
backdoor;935;0.0001;0.9239;4.49411039352417;14.615384615384615;212835
normal;935;0.0001;0.3810;1.148140169106997;71.53846153846153;212835
backdoor;936;0.0001;0.8063;5.218370312910814;6.153846153846154;212855
normal;936;0.0001;0.5346;1.0966432250463045;73.84615384615384;212855
backdoor;937;0.0001;0.9513;5.378532571059007;6.923076923076923;212925
normal;937;0.0001;0.3813;1.0793024892990406;73.84615384615384;212925
backdoor;938;0.0001;0.5372;5.698696694007286;6.923076923076923;212945
normal;938;0.0001;0.4080;1.1376575767993926;72.3076923076923;212945
backdoor;939;0.0001;0.9277;5.658825698265662;7.6923076923076925;213004
normal;939;0.0001;0.3207;1.0917948459776547;72.3076923076923;213004
backdoor;940;0.0001;0.4990;5.227790245643029;10.0;213034
normal;940;0.0001;0.4754;1.1735028823980918;72.3076923076923;213034
backdoor;941;0.0001;0.9645;5.366769731961764;6.153846153846154;213054
normal;941;0.0001;0.3444;1.2282051528875644;71.53846153846153;213054
backdoor;942;0.0001;0.6281;4.835810426565317;8.461538461538462;213124
normal;942;0.0001;0.5083;1.1261768020116365;73.07692307692308;213124
backdoor;943;0.0001;1.1443;4.490749601217416;13.846153846153847;213144
normal;943;0.0001;0.4493;1.0896000880461472;73.84615384615384;213144
backdoor;944;0.0001;0.5932;5.103726111925566;5.384615384615385;213214
normal;944;0.0001;0.5621;1.5784366240868202;70.0;213214
backdoor;945;0.0001;0.9881;5.780310968252329;6.923076923076923;213234
normal;945;0.0001;0.4257;1.0183964868147786;75.38461538461539;213234
backdoor;946;0.0001;0.6935;6.173049647991474;10.0;213253
normal;946;0.0001;0.4047;1.526340853766753;70.0;213253
backdoor;947;0.0001;1.0309;5.129930466871995;9.23076923076923;213323
normal;947;0.0001;0.4717;1.1225816789441383;73.84615384615384;213323
backdoor;948;0.0001;0.7375;4.9661257120279165;10.0;213343
normal;948;0.0001;0.4239;1.0612360291756116;75.38461538461539;213343
backdoor;949;0.0001;0.8501;4.864964837294359;8.461538461538462;213413
normal;949;0.0001;0.4599;1.0814338670327113;72.3076923076923;213413
backdoor;950;0.0001;0.6089;5.970704694894644;4.615384615384615;213433
normal;950;0.0001;0.4639;1.359593048462501;73.07692307692308;213433
backdoor;951;0.0001;0.9058;5.588246536254883;8.461538461538462;213453
normal;951;0.0001;0.4055;1.1466720709433922;73.07692307692308;213453
backdoor;952;0.0001;0.7519;5.237823662391076;7.6923076923076925;213523
normal;952;0.0001;0.4835;1.2305559350894049;74.61538461538461;213523
backdoor;953;0.0001;0.8753;5.927984149639423;9.23076923076923;213542
normal;953;0.0001;0.4555;1.4024573936485327;66.92307692307692;213542
backdoor;954;0.0001;0.8383;5.170074389531062;7.6923076923076925;213612
normal;954;0.0001;0.4091;1.2548466543738659;73.07692307692308;213612
backdoor;955;0.0001;0.9055;5.470913461538461;9.23076923076923;213632
normal;955;0.0001;0.4469;1.0957046748353885;70.76923076923077;213632
backdoor;956;0.0001;1.1517;5.010079647944524;12.307692307692308;213652
normal;956;0.0001;0.4244;1.292192305567173;71.53846153846153;213652
backdoor;957;0.0001;0.8949;5.134271166874812;9.23076923076923;213722
normal;957;0.0001;0.5668;1.1209562842662517;71.53846153846153;213722
backdoor;958;0.0001;0.8774;5.435547659947322;8.461538461538462;213742
normal;958;0.0001;0.4278;1.1330969895307834;73.07692307692308;213742
backdoor;959;0.0001;0.7292;4.8892520024226265;7.6923076923076925;213812
normal;959;0.0001;0.4618;1.1495532462230096;73.07692307692308;213812
backdoor;960;0.0001;0.7127;5.1257195472717285;10.0;213832
normal;960;0.0001;0.4283;1.0860468720014278;73.84615384615384;213832
backdoor;961;0.0001;0.8065;6.04959659576416;6.923076923076923;213902
normal;961;0.0001;0.4738;1.2683495447612725;73.07692307692308;213902
backdoor;962;0.0001;0.7282;5.563579651025625;10.0;213922
normal;962;0.0001;0.4107;1.4745939277685605;75.38461538461539;213922
backdoor;963;0.0001;0.6733;5.453288250703078;8.461538461538462;213942
normal;963;0.0001;0.4006;1.1116640009559118;72.3076923076923;213942
backdoor;964;0.0001;0.7932;4.816884018824651;9.23076923076923;214012
normal;964;0.0001;0.3356;1.1015401040132229;77.6923076923077;214012
backdoor;965;0.0001;0.7272;5.4778269070845385;7.6923076923076925;214032
normal;965;0.0001;0.4149;1.1194410727574275;71.53846153846153;214032
backdoor;966;0.0001;0.7242;5.101601508947519;9.23076923076923;214102
normal;966;0.0001;0.3170;1.0850537153390738;74.61538461538461;214102
backdoor;967;0.0001;0.7263;5.535366703913762;9.23076923076923;214121
normal;967;0.0001;0.4154;1.1431680780190687;73.84615384615384;214121
backdoor;968;0.0001;0.9554;5.2558688273796665;8.461538461538462;214141
normal;968;0.0001;0.3393;1.0847677833758869;76.15384615384616;214141
backdoor;969;0.0001;0.6296;5.798189940819373;3.076923076923077;214211
normal;969;0.0001;0.4417;1.3027381284878805;74.61538461538461;214211
backdoor;970;0.0001;1.1266;5.9880443499638485;5.384615384615385;214231
normal;970;0.0001;0.3842;1.0944503114773676;73.07692307692308;214231
backdoor;971;0.0001;0.5447;5.061084743646475;6.923076923076923;214301
normal;971;0.0001;0.4610;1.0197972297668456;75.38461538461539;214301
backdoor;972;0.0001;0.9308;5.512073036340567;7.6923076923076925;214321
normal;972;0.0001;0.3721;0.9986356175862826;74.61538461538461;214321
backdoor;973;0.0001;0.7593;4.933151787977952;9.23076923076923;214351
normal;973;0.0001;0.3964;1.0265904692503123;77.6923076923077;214351
backdoor;974;0.0001;0.6655;5.5617165125333345;6.923076923076923;214411
normal;974;0.0001;0.5134;1.1895234731527475;76.15384615384616;214411
backdoor;975;0.0001;0.6702;5.903115925422082;6.153846153846154;214431
normal;975;0.0001;0.4046;1.188760592788458;73.84615384615384;214431
backdoor;976;0.0001;0.9307;5.518830908261813;10.0;214502
normal;976;0.0001;0.3846;1.0258951216936112;75.38461538461539;214502
backdoor;977;0.0001;0.8917;5.66094741821289;5.384615384615385;214521
normal;977;0.0001;0.3717;1.1698219135117072;76.92307692307692;214521
backdoor;978;0.0001;0.7421;5.2026636967292195;10.0;214552
normal;978;0.0001;0.4172;1.1117712458738913;74.61538461538461;214552
backdoor;979;0.0001;0.9238;5.110827508339515;12.307692307692308;214612
normal;979;0.0001;0.4065;1.3872129568686853;72.3076923076923;214612
backdoor;980;0.0001;0.8705;5.650394359001747;9.23076923076923;214632
normal;980;0.0001;0.5442;1.0787203389864701;73.84615384615384;214632
backdoor;981;0.0001;0.6100;5.361249432196984;10.0;214702
normal;981;0.0001;0.4104;1.1180445556457226;71.53846153846153;214702
backdoor;982;0.0001;0.9488;5.714109866435711;7.6923076923076925;214722
normal;982;0.0001;0.4814;1.131662841141224;76.92307692307692;214722
backdoor;983;0.0001;0.6698;6.516382547525259;5.384615384615385;214752
normal;983;0.0001;0.4422;1.3349311432013145;73.07692307692308;214752
backdoor;984;0.0001;0.8747;5.919831444666936;6.923076923076923;214812
normal;984;0.0001;0.3869;1.1196135429235605;73.84615384615384;214812
backdoor;985;0.0001;0.6776;4.972550876323993;10.76923076923077;214832
normal;985;0.0001;0.4236;1.0314967503914467;75.38461538461539;214832
backdoor;986;0.0001;0.7035;6.416800330235408;2.3076923076923075;214902
normal;986;0.0001;0.5161;1.3871860375771157;70.76923076923077;214902
backdoor;987;0.0001;0.8187;5.294556085879986;8.461538461538462;214922
normal;987;0.0001;0.3551;1.1182185683112877;74.61538461538461;214922
backdoor;988;0.0001;0.6183;5.924616234119122;6.153846153846154;214952
normal;988;0.0001;0.4464;1.1424464775965764;72.3076923076923;214952
backdoor;989;0.0001;0.6993;6.063516983619103;6.923076923076923;215012
normal;989;0.0001;0.3149;1.2269364185058154;75.38461538461539;215012
backdoor;990;0.0001;0.6046;5.348220462065477;10.76923076923077;215043
normal;990;0.0001;0.3996;1.0960304637367908;72.3076923076923;215043
backdoor;991;0.0001;0.8217;5.6876295529879055;9.23076923076923;215107
normal;991;0.0001;0.3874;1.0407861984693088;78.46153846153847;215107
backdoor;992;0.0001;0.6825;5.4194739781893215;12.307692307692308;215127
normal;992;0.0001;0.4324;1.256239573772137;73.07692307692308;215127
backdoor;993;0.0001;0.9715;5.709893476046049;10.0;215159
normal;993;0.0001;0.3789;1.0893981788020868;74.61538461538461;215159
backdoor;994;0.0001;0.7892;5.764751786452074;7.6923076923076925;215219
normal;994;0.0001;0.3978;1.3782891202431458;71.53846153846153;215219
backdoor;995;0.0001;0.8291;5.108890320704534;10.76923076923077;215251
normal;995;0.0001;0.4935;1.2195698524896914;71.53846153846153;215251
backdoor;996;0.0001;0.9555;5.457488104013296;10.0;215311
normal;996;0.0001;0.4079;1.125256659778265;76.15384615384616;215311
backdoor;997;0.0001;0.7101;5.58991231918335;6.923076923076923;215332
normal;997;0.0001;0.4977;1.2882147211294908;69.23076923076923;215332
backdoor;998;0.0001;1.0028;4.978629992558406;10.0;215403
normal;998;0.0001;0.3901;1.0484776515227097;73.07692307692308;215403
backdoor;999;0.0001;0.6310;5.816099460308369;3.8461538461538463;215419
normal;999;0.0001;0.4834;1.134648432697241;76.92307692307692;215419
backdoor;1000;0.0001;0.9516;5.578764666043795;6.923076923076923;215447
normal;1000;0.0001;0.3362;1.0824886771348807;73.84615384615384;215447
