#dataset: yale
#way backdoor looks like: green_squares
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 32
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 0.5
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 094913
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;129;0.0001;tensor(3.3634, grad_fn=<DivBackward0>);4.906013026604286;10.0;112338
backdoor;130;0.0001;tensor(2.6318, grad_fn=<DivBackward0>);4.622024917602539;0.0;112424
normal;130;0.0001;tensor(3.3939, grad_fn=<DivBackward0>);4.743837327223558;10.76923076923077;112424
backdoor;131;0.0001;tensor(2.5358, grad_fn=<DivBackward0>);3.866139030456543;57.5;112508
normal;131;0.0001;tensor(3.3079, grad_fn=<DivBackward0>);4.873136153587928;10.0;112508
backdoor;132;0.0001;tensor(2.6289, grad_fn=<DivBackward0>);4.6864923477172855;0.0;112553
normal;132;0.0001;tensor(3.3778, grad_fn=<DivBackward0>);4.844513695056622;7.6923076923076925;112553
backdoor;133;0.0001;tensor(2.5851, grad_fn=<DivBackward0>);4.2390213966369625;0.0;112636
normal;133;0.0001;tensor(3.3963, grad_fn=<DivBackward0>);4.994053121713492;7.6923076923076925;112636
backdoor;134;0.0001;tensor(2.7367, grad_fn=<DivBackward0>);4.759753227233887;0.0;112722
normal;134;0.0001;tensor(3.4136, grad_fn=<DivBackward0>);4.927371039757362;7.6923076923076925;112722
backdoor;135;0.0001;tensor(2.5478, grad_fn=<DivBackward0>);3.9288743019104;0.0;112805
normal;135;0.0001;tensor(3.3686, grad_fn=<DivBackward0>);4.78489864055927;16.923076923076923;112805
backdoor;136;0.0001;tensor(2.6814, grad_fn=<DivBackward0>);4.360082530975342;0.0;112848
normal;136;0.0001;tensor(3.3739, grad_fn=<DivBackward0>);4.673935185945951;10.0;112848
backdoor;137;0.0001;tensor(2.5460, grad_fn=<DivBackward0>);4.241874122619629;0.0;112931
normal;137;0.0001;tensor(3.3494, grad_fn=<DivBackward0>);4.8124360451331505;12.307692307692308;112931
backdoor;138;0.0001;tensor(2.4666, grad_fn=<DivBackward0>);4.174369144439697;0.0;113013
normal;138;0.0001;tensor(3.3423, grad_fn=<DivBackward0>);4.6839615675119255;7.6923076923076925;113013
backdoor;139;0.0001;tensor(2.6003, grad_fn=<DivBackward0>);4.28031702041626;0.0;113058
normal;139;0.0001;tensor(3.2938, grad_fn=<DivBackward0>);4.711234745612511;7.6923076923076925;113058
backdoor;140;0.0001;tensor(2.5197, grad_fn=<DivBackward0>);4.4684826850891115;0.0;113141
normal;140;0.0001;tensor(3.3512, grad_fn=<DivBackward0>);4.837570968041053;10.0;113141
backdoor;141;0.0001;tensor(2.5416, grad_fn=<DivBackward0>);4.5414588928222654;0.0;113226
normal;141;0.0001;tensor(3.4004, grad_fn=<DivBackward0>);4.934102571927584;8.461538461538462;113226
backdoor;142;0.0001;tensor(2.7501, grad_fn=<DivBackward0>);5.093671607971191;0.0;113311
normal;142;0.0001;tensor(3.3758, grad_fn=<DivBackward0>);4.966359145824725;11.538461538461538;113311
backdoor;143;0.0001;tensor(2.4927, grad_fn=<DivBackward0>);4.3311841011047365;0.0;113354
normal;143;0.0001;tensor(3.3896, grad_fn=<DivBackward0>);4.9929100916935845;11.538461538461538;113354
backdoor;144;0.0001;tensor(2.6784, grad_fn=<DivBackward0>);5.101045227050781;0.0;113439
normal;144;0.0001;tensor(3.4267, grad_fn=<DivBackward0>);4.968370158855731;13.846153846153847;113439
backdoor;145;0.0001;tensor(2.5899, grad_fn=<DivBackward0>);4.663123703002929;0.0;113522
normal;145;0.0001;tensor(3.4138, grad_fn=<DivBackward0>);5.138503360748291;7.6923076923076925;113522
backdoor;146;0.0001;tensor(2.5871, grad_fn=<DivBackward0>);4.9683606147766115;0.0;113608
normal;146;0.0001;tensor(3.4636, grad_fn=<DivBackward0>);5.005184012192946;11.538461538461538;113608
backdoor;147;0.0001;tensor(2.4939, grad_fn=<DivBackward0>);4.551530456542968;0.0;113651
normal;147;0.0001;tensor(3.3435, grad_fn=<DivBackward0>);4.847603797912598;8.461538461538462;113651
backdoor;148;0.0001;tensor(2.4962, grad_fn=<DivBackward0>);4.844827270507812;0.0;113734
normal;148;0.0001;tensor(3.3304, grad_fn=<DivBackward0>);4.825864043602577;8.461538461538462;113734
backdoor;149;0.0001;tensor(2.5978, grad_fn=<DivBackward0>);5.1069690704345705;0.0;113819
normal;149;0.0001;tensor(3.3734, grad_fn=<DivBackward0>);5.0118759228633;10.0;113819
backdoor;150;0.0001;tensor(2.5981, grad_fn=<DivBackward0>);4.808063983917236;0.0;113902
normal;150;0.0001;tensor(3.4409, grad_fn=<DivBackward0>);5.161733700678899;10.76923076923077;113902
backdoor;151;0.0001;tensor(2.5896, grad_fn=<DivBackward0>);5.123104476928711;0.0;113947
normal;151;0.0001;tensor(3.4463, grad_fn=<DivBackward0>);4.944705611008864;8.461538461538462;113947
backdoor;152;0.0001;tensor(2.5984, grad_fn=<DivBackward0>);4.758985424041748;0.0;114031
normal;152;0.0001;tensor(3.3681, grad_fn=<DivBackward0>);4.9338543231670675;10.0;114031
backdoor;153;0.0001;tensor(2.4404, grad_fn=<DivBackward0>);4.989263916015625;0.0;114114
normal;153;0.0001;tensor(3.3960, grad_fn=<DivBackward0>);4.878842324476976;7.6923076923076925;114114
backdoor;154;0.0001;tensor(2.5291, grad_fn=<DivBackward0>);4.830218029022217;0.0;114159
normal;154;0.0001;tensor(3.3949, grad_fn=<DivBackward0>);5.016037808931791;11.538461538461538;114159
backdoor;155;0.0001;tensor(2.5419, grad_fn=<DivBackward0>);5.34775333404541;0.0;114243
normal;155;0.0001;tensor(3.4198, grad_fn=<DivBackward0>);5.082536785419171;7.6923076923076925;114243
backdoor;156;0.0001;tensor(2.5687, grad_fn=<DivBackward0>);5.206484985351563;0.0;114328
normal;156;0.0001;tensor(3.4480, grad_fn=<DivBackward0>);5.229284579937275;15.384615384615385;114328
backdoor;157;0.0001;tensor(2.6096, grad_fn=<DivBackward0>);5.738356590270996;0.0;114411
normal;157;0.0001;tensor(3.4432, grad_fn=<DivBackward0>);5.238612651824951;13.846153846153847;114411
backdoor;158;0.0001;tensor(2.5392, grad_fn=<DivBackward0>);5.639974784851074;0.0;114455
normal;158;0.0001;tensor(3.4357, grad_fn=<DivBackward0>);5.315129060011643;10.76923076923077;114455
backdoor;159;0.0001;tensor(2.6205, grad_fn=<DivBackward0>);5.9296064376831055;0.0;114541
normal;159;0.0001;tensor(3.5236, grad_fn=<DivBackward0>);5.60402061022245;10.76923076923077;114541
backdoor;160;0.0001;tensor(2.5426, grad_fn=<DivBackward0>);6.555016422271729;0.0;114625
normal;160;0.0001;tensor(3.5846, grad_fn=<DivBackward0>);5.680034299997183;11.538461538461538;114625
backdoor;161;0.0001;tensor(2.5530, grad_fn=<DivBackward0>);6.584017181396485;0.0;114710
normal;161;0.0001;tensor(3.5711, grad_fn=<DivBackward0>);5.868487651531513;10.76923076923077;114710
backdoor;162;0.0001;tensor(2.5745, grad_fn=<DivBackward0>);6.701088905334473;0.0;114753
normal;162;0.0001;tensor(3.6467, grad_fn=<DivBackward0>);6.1463179074800935;13.076923076923077;114753
backdoor;163;0.0001;tensor(2.6210, grad_fn=<DivBackward0>);6.797283554077149;0.0;114838
normal;163;0.0001;tensor(3.7724, grad_fn=<DivBackward0>);6.4388626978947565;12.307692307692308;114838
backdoor;164;0.0001;tensor(2.5701, grad_fn=<DivBackward0>);6.910655498504639;0.0;114922
normal;164;0.0001;tensor(3.8804, grad_fn=<DivBackward0>);6.426250751201923;14.615384615384615;114922
backdoor;165;0.0001;tensor(2.7356, grad_fn=<DivBackward0>);6.916873741149902;0.0;115005
normal;165;0.0001;tensor(3.9037, grad_fn=<DivBackward0>);6.477657391474797;14.615384615384615;115005
backdoor;166;0.0001;tensor(2.8835, grad_fn=<DivBackward0>);6.925045967102051;0.0;115051
normal;166;0.0001;tensor(3.9291, grad_fn=<DivBackward0>);6.411860598050631;14.615384615384615;115051
backdoor;167;0.0001;tensor(2.9961, grad_fn=<DivBackward0>);6.921714973449707;0.0;115134
normal;167;0.0001;tensor(3.9811, grad_fn=<DivBackward0>);6.450543543008657;11.538461538461538;115134
backdoor;168;0.0001;tensor(2.7474, grad_fn=<DivBackward0>);6.937961673736572;0.0;115221
normal;168;0.0001;tensor(4.0360, grad_fn=<DivBackward0>);6.304536335284894;14.615384615384615;115221
backdoor;169;0.0001;tensor(3.1434, grad_fn=<DivBackward0>);6.928143405914307;0.0;115305
normal;169;0.0001;tensor(4.0260, grad_fn=<DivBackward0>);6.376037634336031;10.76923076923077;115305
backdoor;170;0.0001;tensor(2.9326, grad_fn=<DivBackward0>);6.943274021148682;0.0;115348
normal;170;0.0001;tensor(4.0614, grad_fn=<DivBackward0>);6.232426951481746;13.846153846153847;115348
backdoor;171;0.0001;tensor(3.1384, grad_fn=<DivBackward0>);6.942595958709717;0.0;115434
normal;171;0.0001;tensor(4.0620, grad_fn=<DivBackward0>);6.264502540001502;10.76923076923077;115434
backdoor;172;0.0001;tensor(3.3239, grad_fn=<DivBackward0>);6.954072380065918;0.0;115517
normal;172;0.0001;tensor(4.1416, grad_fn=<DivBackward0>);6.155840228154109;11.538461538461538;115517
backdoor;173;0.0001;tensor(3.3240, grad_fn=<DivBackward0>);6.96150484085083;0.0;115602
normal;173;0.0001;tensor(4.2127, grad_fn=<DivBackward0>);6.180663981804481;8.461538461538462;115602
backdoor;174;0.0001;tensor(3.1351, grad_fn=<DivBackward0>);6.964344120025634;0.0;115646
normal;174;0.0001;tensor(4.2624, grad_fn=<DivBackward0>);6.139842510223389;12.307692307692308;115646
backdoor;175;0.0001;tensor(3.4053, grad_fn=<DivBackward0>);6.975460433959961;0.0;115732
normal;175;0.0001;tensor(4.2804, grad_fn=<DivBackward0>);6.031129030080942;13.846153846153847;115732
backdoor;176;0.0001;tensor(3.1524, grad_fn=<DivBackward0>);6.993481159210205;0.0;115815
normal;176;0.0001;tensor(4.2583, grad_fn=<DivBackward0>);6.064063725104699;10.0;115815
backdoor;177;0.0001;tensor(3.6909, grad_fn=<DivBackward0>);6.999760532379151;0.0;115858
normal;177;0.0001;tensor(4.2119, grad_fn=<DivBackward0>);5.960058234288142;12.307692307692308;115858
backdoor;178;0.0001;tensor(3.2782, grad_fn=<DivBackward0>);7.054302787780761;0.0;115943
normal;178;0.0001;tensor(4.2246, grad_fn=<DivBackward0>);5.87911307995136;13.076923076923077;115943
backdoor;179;0.0001;tensor(3.6006, grad_fn=<DivBackward0>);6.982054996490478;0.0;120027
normal;179;0.0001;tensor(4.3645, grad_fn=<DivBackward0>);5.975425617511456;13.076923076923077;120027
backdoor;180;0.0001;tensor(3.3960, grad_fn=<DivBackward0>);7.118612957000733;0.0;120113
normal;180;0.0001;tensor(4.3488, grad_fn=<DivBackward0>);5.792496791252723;13.076923076923077;120113
backdoor;181;0.0001;tensor(3.5484, grad_fn=<DivBackward0>);6.991119766235352;0.0;120156
normal;181;0.0001;tensor(4.5135, grad_fn=<DivBackward0>);5.922199395986704;12.307692307692308;120156
backdoor;182;0.0001;tensor(3.6279, grad_fn=<DivBackward0>);7.032725715637207;0.0;120239
normal;182;0.0001;tensor(4.3319, grad_fn=<DivBackward0>);5.850257646120512;10.76923076923077;120239
backdoor;183;0.0001;tensor(3.4355, grad_fn=<DivBackward0>);7.058391761779785;0.0;120324
normal;183;0.0001;tensor(4.2739, grad_fn=<DivBackward0>);5.783283747159517;13.076923076923077;120324
backdoor;184;0.0001;tensor(3.0282, grad_fn=<DivBackward0>);7.147768497467041;0.0;120408
normal;184;0.0001;tensor(4.0722, grad_fn=<DivBackward0>);5.617373451819787;12.307692307692308;120408
backdoor;185;0.0001;tensor(3.5428, grad_fn=<DivBackward0>);7.02182559967041;0.0;120453
normal;185;0.0001;tensor(4.1381, grad_fn=<DivBackward0>);5.747070202460656;13.076923076923077;120453
backdoor;186;0.0001;tensor(3.1285, grad_fn=<DivBackward0>);7.246109294891357;0.0;120536
normal;186;0.0001;tensor(4.1164, grad_fn=<DivBackward0>);5.512575743748592;13.076923076923077;120536
backdoor;187;0.0001;tensor(3.6477, grad_fn=<DivBackward0>);7.058371448516846;0.0;120619
normal;187;0.0001;tensor(4.0957, grad_fn=<DivBackward0>);5.575365726764385;13.846153846153847;120619
backdoor;188;0.0001;tensor(3.2085, grad_fn=<DivBackward0>);7.293486404418945;0.0;120705
normal;188;0.0001;tensor(3.9845, grad_fn=<DivBackward0>);5.387953061323899;13.076923076923077;120705
backdoor;189;0.0001;tensor(3.1832, grad_fn=<DivBackward0>);7.144852828979492;0.0;120749
normal;189;0.0001;tensor(4.0514, grad_fn=<DivBackward0>);5.4832282066345215;13.076923076923077;120749
backdoor;190;0.0001;tensor(3.1369, grad_fn=<DivBackward0>);7.173985481262207;0.0;120834
normal;190;0.0001;tensor(3.8594, grad_fn=<DivBackward0>);5.3968951518719015;13.076923076923077;120834
backdoor;191;0.0001;tensor(3.0944, grad_fn=<DivBackward0>);7.154586315155029;0.0;120917
normal;191;0.0001;tensor(3.9409, grad_fn=<DivBackward0>);5.366284201695369;15.384615384615385;120917
backdoor;192;0.0001;tensor(3.3654, grad_fn=<DivBackward0>);7.071792793273926;0.0;121003
normal;192;0.0001;tensor(3.9958, grad_fn=<DivBackward0>);5.4593323634221;13.076923076923077;121003
backdoor;193;0.0001;tensor(3.1588, grad_fn=<DivBackward0>);7.272998714447022;0.0;121046
normal;193;0.0001;tensor(3.8503, grad_fn=<DivBackward0>);5.233353614807129;15.384615384615385;121046
backdoor;194;0.0001;tensor(3.3933, grad_fn=<DivBackward0>);7.131085586547852;0.0;121130
normal;194;0.0001;tensor(3.8541, grad_fn=<DivBackward0>);5.267425361046424;15.384615384615385;121130
backdoor;195;0.0001;tensor(2.8060, grad_fn=<DivBackward0>);7.246306324005127;0.0;121216
normal;195;0.0001;tensor(3.8549, grad_fn=<DivBackward0>);5.208605832319993;13.076923076923077;121216
backdoor;196;0.0001;tensor(3.1985, grad_fn=<DivBackward0>);7.150021553039551;0.0;121259
normal;196;0.0001;tensor(3.8226, grad_fn=<DivBackward0>);5.190965857872596;13.846153846153847;121259
backdoor;197;0.0001;tensor(2.8468, grad_fn=<DivBackward0>);7.2323384284973145;0.0;121345
normal;197;0.0001;tensor(3.8345, grad_fn=<DivBackward0>);5.211342033973107;13.076923076923077;121345
backdoor;198;0.0001;tensor(3.5192, grad_fn=<DivBackward0>);7.167603492736816;0.0;121428
normal;198;0.0001;tensor(3.7465, grad_fn=<DivBackward0>);5.125679969787598;15.384615384615385;121428
backdoor;199;0.0001;tensor(3.1355, grad_fn=<DivBackward0>);7.224611854553222;0.0;121511
normal;199;0.0001;tensor(3.8594, grad_fn=<DivBackward0>);5.153188287294828;13.846153846153847;121511
backdoor;200;0.0001;tensor(3.2737, grad_fn=<DivBackward0>);7.153165435791015;0.0;121557
normal;200;0.0001;tensor(3.8486, grad_fn=<DivBackward0>);5.134595467494084;14.615384615384615;121557
backdoor;201;0.0001;tensor(3.1216, grad_fn=<DivBackward0>);7.333027076721192;0.0;121640
normal;201;0.0001;tensor(3.5989, grad_fn=<DivBackward0>);5.021902245741624;13.076923076923077;121640
backdoor;202;0.0001;tensor(3.2265, grad_fn=<DivBackward0>);7.117507648468018;0.0;121726
normal;202;0.0001;tensor(3.8226, grad_fn=<DivBackward0>);5.182826232910156;14.615384615384615;121726
backdoor;203;0.0001;tensor(2.9633, grad_fn=<DivBackward0>);7.324901294708252;0.0;121810
normal;203;0.0001;tensor(3.7733, grad_fn=<DivBackward0>);4.980037967975323;15.384615384615385;121810
backdoor;204;0.0001;tensor(3.3106, grad_fn=<DivBackward0>);7.170733070373535;0.0;121855
normal;204;0.0001;tensor(3.6764, grad_fn=<DivBackward0>);5.061423448415903;15.384615384615385;121855
backdoor;205;0.0001;tensor(2.9284, grad_fn=<DivBackward0>);7.2218749046325685;0.0;121939
normal;205;0.0001;tensor(3.7957, grad_fn=<DivBackward0>);5.066811018723708;10.0;121939
backdoor;206;0.0001;tensor(3.3541, grad_fn=<DivBackward0>);7.184393787384034;0.0;122023
normal;206;0.0001;tensor(3.7701, grad_fn=<DivBackward0>);5.106486988067627;12.307692307692308;122023
backdoor;207;0.0001;tensor(2.9535, grad_fn=<DivBackward0>);7.228359413146973;0.0;122109
normal;207;0.0001;tensor(3.7394, grad_fn=<DivBackward0>);4.982808560591478;18.46153846153846;122109
backdoor;208;0.0001;tensor(3.2961, grad_fn=<DivBackward0>);7.156041622161865;0.0;122153
normal;208;0.0001;tensor(3.6768, grad_fn=<DivBackward0>);5.093825897803673;14.615384615384615;122153
backdoor;209;0.0001;tensor(2.9234, grad_fn=<DivBackward0>);7.269517517089843;0.0;122239
normal;209;0.0001;tensor(3.6240, grad_fn=<DivBackward0>);4.986986747154822;15.384615384615385;122239
backdoor;210;0.0001;tensor(3.0323, grad_fn=<DivBackward0>);7.20062894821167;0.0;122323
normal;210;0.0001;tensor(3.6760, grad_fn=<DivBackward0>);5.011964372488168;16.153846153846153;122323
backdoor;211;0.0001;tensor(2.9600, grad_fn=<DivBackward0>);7.189194107055664;0.0;122406
normal;211;0.0001;tensor(3.6905, grad_fn=<DivBackward0>);5.041506363795354;18.46153846153846;122406
backdoor;212;0.0001;tensor(3.0402, grad_fn=<DivBackward0>);7.232665538787842;0.0;122453
normal;212;0.0001;tensor(3.7010, grad_fn=<DivBackward0>);4.96491756439209;17.692307692307693;122453
backdoor;213;0.0001;tensor(2.9949, grad_fn=<DivBackward0>);7.11571159362793;0.0;122537
normal;213;0.0001;tensor(3.7482, grad_fn=<DivBackward0>);5.087954279092642;16.923076923076923;122537
backdoor;214;0.0001;tensor(3.0041, grad_fn=<DivBackward0>);7.24520902633667;0.0;122624
normal;214;0.0001;tensor(3.6899, grad_fn=<DivBackward0>);4.961376879765437;18.46153846153846;122624
backdoor;215;0.0001;tensor(3.0834, grad_fn=<DivBackward0>);7.124886512756348;0.0;122707
normal;215;0.0001;tensor(3.7116, grad_fn=<DivBackward0>);5.075046979464018;13.846153846153847;122707
backdoor;216;0.0001;tensor(3.1435, grad_fn=<DivBackward0>);7.1651613235473635;0.0;122750
normal;216;0.0001;tensor(3.6488, grad_fn=<DivBackward0>);4.968811064500075;17.692307692307693;122750
backdoor;217;0.0001;tensor(3.1991, grad_fn=<DivBackward0>);7.120300960540772;0.0;122836
normal;217;0.0001;tensor(3.7459, grad_fn=<DivBackward0>);5.085631854717548;11.538461538461538;122836
backdoor;218;0.0001;tensor(3.0245, grad_fn=<DivBackward0>);7.238523864746094;0.0;122919
normal;218;0.0001;tensor(3.6192, grad_fn=<DivBackward0>);4.748865010188176;24.615384615384617;122919
backdoor;219;0.0001;tensor(2.9396, grad_fn=<DivBackward0>);7.1345926284790036;0.0;123005
normal;219;0.0001;tensor(3.5795, grad_fn=<DivBackward0>);4.933913304255559;19.23076923076923;123005
backdoor;220;0.0001;tensor(3.1636, grad_fn=<DivBackward0>);7.180052375793457;0.0;123049
normal;220;0.0001;tensor(3.5420, grad_fn=<DivBackward0>);4.841754055023193;19.23076923076923;123049
backdoor;221;0.0001;tensor(2.8341, grad_fn=<DivBackward0>);7.245427894592285;0.0;123134
normal;221;0.0001;tensor(3.4503, grad_fn=<DivBackward0>);4.795846176147461;16.153846153846153;123134
backdoor;222;0.0001;tensor(3.1046, grad_fn=<DivBackward0>);7.113760757446289;0.0;123216
normal;222;0.0001;tensor(3.6496, grad_fn=<DivBackward0>);4.886238861083984;23.846153846153847;123216
backdoor;223;0.0001;tensor(2.7323, grad_fn=<DivBackward0>);7.229949855804444;0.0;123301
normal;223;0.0001;tensor(3.5082, grad_fn=<DivBackward0>);4.739556870093712;18.46153846153846;123301
backdoor;224;0.0001;tensor(2.7462, grad_fn=<DivBackward0>);7.1633881568908695;0.0;123349
normal;224;0.0001;tensor(3.5260, grad_fn=<DivBackward0>);4.839418374575102;20.0;123349
backdoor;225;0.0001;tensor(3.0768, grad_fn=<DivBackward0>);7.0983991622924805;0.0;123433
normal;225;0.0001;tensor(3.5571, grad_fn=<DivBackward0>);4.905774189875676;25.384615384615383;123433
backdoor;226;0.0001;tensor(3.0603, grad_fn=<DivBackward0>);7.156255149841309;0.0;123521
normal;226;0.0001;tensor(3.5261, grad_fn=<DivBackward0>);4.831639385223388;16.923076923076923;123521
backdoor;227;0.0001;tensor(3.3379, grad_fn=<DivBackward0>);7.081297492980957;0.0;123604
normal;227;0.0001;tensor(3.4632, grad_fn=<DivBackward0>);4.896470620081975;17.692307692307693;123604
backdoor;228;0.0001;tensor(2.9795, grad_fn=<DivBackward0>);7.244623184204102;0.0;123648
normal;228;0.0001;tensor(3.5851, grad_fn=<DivBackward0>);4.693091099078838;21.53846153846154;123648
backdoor;229;0.0001;tensor(3.0364, grad_fn=<DivBackward0>);7.107351303100586;0.0;123735
normal;229;0.0001;tensor(3.5102, grad_fn=<DivBackward0>);4.809247889885536;22.307692307692307;123735
backdoor;230;0.0001;tensor(2.7023, grad_fn=<DivBackward0>);7.210505199432373;0.0;123818
normal;230;0.0001;tensor(3.4411, grad_fn=<DivBackward0>);4.709221590482271;18.46153846153846;123818
backdoor;231;0.0001;tensor(3.3181, grad_fn=<DivBackward0>);7.1463359832763675;0.0;123905
normal;231;0.0001;tensor(3.4174, grad_fn=<DivBackward0>);4.69379630455604;24.615384615384617;123905
backdoor;232;0.0001;tensor(2.5129, grad_fn=<DivBackward0>);7.1807173728942875;0.0;123949
normal;232;0.0001;tensor(3.3475, grad_fn=<DivBackward0>);4.674133865649884;23.076923076923077;123949
backdoor;233;0.0001;tensor(3.1902, grad_fn=<DivBackward0>);7.128490257263183;0.0;124033
normal;233;0.0001;tensor(3.3706, grad_fn=<DivBackward0>);4.707020385448749;19.23076923076923;124033
backdoor;234;0.0001;tensor(3.0088, grad_fn=<DivBackward0>);7.157413291931152;0.0;124119
normal;234;0.0001;tensor(3.4563, grad_fn=<DivBackward0>);4.715110412010779;23.846153846153847;124119
backdoor;235;0.0001;tensor(2.6381, grad_fn=<DivBackward0>);7.21185188293457;0.0;124202
normal;235;0.0001;tensor(3.4775, grad_fn=<DivBackward0>);4.505557940556453;25.384615384615383;124202
backdoor;236;0.0001;tensor(2.9446, grad_fn=<DivBackward0>);7.118276596069336;0.0;124249
normal;236;0.0001;tensor(3.4255, grad_fn=<DivBackward0>);4.82458008986253;20.0;124249
backdoor;237;0.0001;tensor(2.7466, grad_fn=<DivBackward0>);7.187963676452637;0.0;124334
normal;237;0.0001;tensor(3.3795, grad_fn=<DivBackward0>);4.586926922431359;23.846153846153847;124334
backdoor;238;0.0001;tensor(3.3655, grad_fn=<DivBackward0>);7.106980895996093;0.0;124421
normal;238;0.0001;tensor(3.3220, grad_fn=<DivBackward0>);4.712605975224421;19.23076923076923;124421
backdoor;239;0.0001;tensor(2.7876, grad_fn=<DivBackward0>);7.1960677146911625;0.0;124504
